company_name,ticker,match_method,match_score
"Sonae, SGPS, S.A.",,unmatched,0.0
Sonata Software Limited,,unmatched,0.0
Sonda S.A.,SNDA,fuzzy,88.88888888888889
"Sonic Automotive, Inc.",,unmatched,0.0
Sonic Healthcare Limited,,unmatched,0.0
"Sonim Technologies, Inc.",SONM,fuzzy,88.88888888888889
Sono-Tek Corporation,,unmatched,0.0
Sonoco Products Company,,unmatched,0.0
"Sonos, Inc.",SONO,fuzzy,88.88888888888889
Sonova Holding AG,NOVA,fuzzy,80.0
Sony Group Corporation,SON,fuzzy,85.71428571428572
Sopra Steria Group SA,,unmatched,0.0
Sosei Group Corporation,OSI,fuzzy,75.0
Sotera Health Company,,unmatched,0.0
Sotherly Hotels Inc.,,unmatched,0.0
Source Energy Services Ltd.,,unmatched,0.0
South32 Limited,,unmatched,0.0
Southern Copper Corporation,,unmatched,0.0
Southern Cross Media Group Limited,,unmatched,0.0
"Southern Missouri Bancorp, Inc.",,unmatched,0.0
"Southside Bancshares, Inc.",,unmatched,0.0
SouthState Corporation,,unmatched,0.0
Southwestern Energy Company,,unmatched,0.0
Southwest Airlines Co.,,unmatched,0.0
"Southwest Gas Holdings, Inc.",,unmatched,0.0
"South Plains Financial, Inc.",,unmatched,0.0
South State Corporation,,unmatched,0.0
Spandana Sphoorty Financial Limited,,unmatched,0.0
"Spanish Broadcasting System, Inc.",,unmatched,0.0
SpareBank 1 SMN,,unmatched,0.0
SpareBank 1 SR-Bank ASA,,unmatched,0.0
SpareBank 1 Østlandet,,unmatched,0.0
Spark New Zealand Limited,,unmatched,0.0
SpartanNash Company,,unmatched,0.0
Spear Reit Limited,,unmatched,0.0
Spectris plc,,unmatched,0.0
"Spectrum Brands Holdings, Inc.",,unmatched,0.0
"Spero Therapeutics, Inc.",,unmatched,0.0
Sphera Franchise Group S.A.,,unmatched,0.0
Spheria Emerging Companies Limited,,unmatched,0.0
SPIE SA,SPI,fuzzy,85.71428571428572
Spin Master Corp.,,unmatched,0.0
Spirax-Sarco Engineering plc,,unmatched,0.0
Spirent Communications plc,VZ,fuzzy,77.27272727272727
Spire Healthcare Group plc,,unmatched,0.0
Spire Inc.,SIRE,fuzzy,88.88888888888889
"Spirit AeroSystems Holdings, Inc.",,unmatched,0.0
"Spirit Airlines, Inc.",,unmatched,0.0
Splitit Payments Ltd,,unmatched,0.0
"Spok Holdings, Inc.",SPOK,exact,100.0
Spotify Technology S.A.,,unmatched,0.0
Springs Global Participações S.A.,,unmatched,0.0
"Sprinklr, Inc.",,unmatched,0.0
Sprott Inc.,SPRO,fuzzy,80.0
"Sprouts Farmers Market, Inc.",,unmatched,0.0
"Sprout Social, Inc.",,unmatched,0.0
"SPS Commerce, Inc.",,unmatched,0.0
Spur Corporation Ltd,SPR,fuzzy,85.71428571428572
SPX Corporation,SNPX,fuzzy,85.71428571428572
"Square, Inc.",,unmatched,0.0
"Squarespace, Inc.",,unmatched,0.0
"SRAX, Inc.",ASAX,fuzzy,75.0
SRF Limited,GSRF,fuzzy,85.71428571428572
SRG Global Limited,,unmatched,0.0
SRG Housing Finance Limited,,unmatched,0.0
"SS&C Technologies Holdings, Inc.",BCSS,fuzzy,75.0
SSAB AB (publ),,unmatched,0.0
SSE plc,CSSE,fuzzy,85.71428571428572
SSP Group plc,SSP,exact,100.0
SSR Mining Inc.,,unmatched,0.0
St. James's Place plc,,unmatched,0.0
STAAR Surgical Company,,unmatched,0.0
"Stabilis Solutions, Inc.",,unmatched,0.0
Stabilus S.A.,,unmatched,0.0
"Staffing 360 Solutions, Inc.",,unmatched,0.0
Staffline Group plc,,unmatched,0.0
StageZero Life Sciences Ltd.,,unmatched,0.0
Stagwell Inc.,,unmatched,0.0
"STAG Industrial, Inc.",,unmatched,0.0
Standard Bank Group Limited,,unmatched,0.0
Standard Chartered PLC,,unmatched,0.0
Standard Life Aberdeen plc,,unmatched,0.0
"Standard Motor Products, Inc.",,unmatched,0.0
Standex International Corporation,,unmatched,0.0
"Stanley Black & Decker, Inc.",,unmatched,0.0
Stantec Inc.,,unmatched,0.0
Starbucks Corporation,SBUX,known,100.0
StarHub Ltd,,unmatched,0.0
"Starwood Property Trust, Inc.",,unmatched,0.0
Star Bulk Carriers Corp.,,unmatched,0.0
Star Cement Limited,,unmatched,0.0
"Star Equity Holdings, Inc.",,unmatched,0.0
"Star Group, L.P.",,unmatched,0.0
Star Petroleum Refining Public Company Limited,,unmatched,0.0
State Bank of India,,unmatched,0.0
State Street Corporation,,unmatched,0.0
Steadfast Group Limited,,unmatched,0.0
StealthGas Inc.,,unmatched,0.0
Steelcase Inc.,,unmatched,0.0
Steel & Tube Holdings Limited,,unmatched,0.0
Steel Authority of India Limited,,unmatched,0.0
"Steel Dynamics, Inc.",,unmatched,0.0
Stelco Holdings Inc.,STEL,fuzzy,80.0
Stella-Jones Inc.,,unmatched,0.0
Stellantis N.V.,,unmatched,0.0
Stellus Capital Investment Corporation,,unmatched,0.0
"Stem, Inc.",STEM,exact,100.0
"Stem Holdings, Inc.",STEM,exact,100.0
Stepan Company,SEPA,fuzzy,80.0
StepStone Group Inc.,,unmatched,0.0
"Stereotaxis, Inc.",,unmatched,0.0
"Stericycle, Inc.",,unmatched,0.0
STERIS plc,STER,fuzzy,80.0
Sterling and Wilson Solar Limited,,unmatched,0.0
"Sterling Bancorp, Inc. (Southfield, MI)",,unmatched,0.0
Sterling Check Corp.,,unmatched,0.0
"Sterling Construction Company, Inc.",,unmatched,0.0
Sterlite Technologies Limited,,unmatched,0.0
Stevanato Group S.p.A.,,unmatched,0.0
"Steven Madden, Ltd.",,unmatched,0.0
Stewart Information Services Corporation,,unmatched,0.0
SThree plc,STRE,fuzzy,80.0
Stifel Financial Corp.,,unmatched,0.0
Stillfront Group AB (publ),,unmatched,0.0
Stingray Group Inc.,,unmatched,0.0
"Stitch Fix, Inc.",,unmatched,0.0
STMicroelectronics N.V.,,unmatched,0.0
Stockland,,unmatched,0.0
Stockmann Oyj Abp,,unmatched,0.0
Stolt-Nielsen Limited,,unmatched,0.0
StoneCastle Financial Corp.,,unmatched,0.0
StoneCo Ltd.,,unmatched,0.0
"Stoneridge, Inc.",,unmatched,0.0
StoneX Group Inc.,SNEX,fuzzy,80.0
Stora Enso Oyj,,unmatched,0.0
Storebrand ASA,,unmatched,0.0
Storskogen Group AB (publ),,unmatched,0.0
Storytel AB (publ),,unmatched,0.0
Strabag SE,,unmatched,0.0
Straker Translations Limited,,unmatched,0.0
Stratasys Ltd.,,unmatched,0.0
"STRATA Skin Sciences, Inc.",,unmatched,0.0
Stratec SE,,unmatched,0.0
"Strategic Education, Inc.",,unmatched,0.0
Stratus Properties Inc.,,unmatched,0.0
Straumann Holding AG,,unmatched,0.0
Strauss Group Ltd.,,unmatched,0.0
"Streamline Health Solutions, Inc.",,unmatched,0.0
"Stride, Inc.",RIDE,fuzzy,80.0
Strides Pharma Science Limited,,unmatched,0.0
"Stronghold Digital Mining, Inc.",,unmatched,0.0
StrongPoint ASA,,unmatched,0.0
Ströer SE & Co. KGaA,,unmatched,0.0
Stryker Corporation,,unmatched,0.0
"Stryve Foods, Inc.",,unmatched,0.0
Studio Dragon Corporation,,unmatched,0.0
Studsvik AB (publ),,unmatched,0.0
"Sturm, Ruger & Company, Inc.",,unmatched,0.0
St Barbara Limited,,unmatched,0.0
Subex Limited,UBX,fuzzy,75.0
Subros Limited,BROS,fuzzy,80.0
Subsea 7 S.A.,,unmatched,0.0
"Suburban Propane Partners, L.P.",,unmatched,0.0
Sudarshan Chemical Industries Limited,,unmatched,0.0
Sulzer Ltd,,unmatched,0.0
Sumco Corporation,SUMO,fuzzy,88.88888888888889
"Sumitomo Chemical Company, Limited",,unmatched,0.0
"Sumitomo Dainippon Pharma Co., Ltd.",,unmatched,0.0
"Sumitomo Heavy Industries, Ltd.",,unmatched,0.0
"Sumitomo Metal Mining Co., Ltd.",,unmatched,0.0
Summerset Group Holdings Limited,,unmatched,0.0
"Summit Hotel Properties, Inc.",,unmatched,0.0
"Summit Materials, Inc.",,unmatched,0.0
"Summit Midstream Partners, LP",,unmatched,0.0
"Summit Wireless Technologies, Inc.",,unmatched,0.0
Suncity Group Holdings Limited,,unmatched,0.0
"Suncity Group Holdings Limited, Summit Ascent Holdings Limited",,unmatched,0.0
"SunCoke Energy, Inc.",,unmatched,0.0
Suncorp Group Limited,,unmatched,0.0
Suncor Energy Inc.,,unmatched,0.0
Sundial Growers Inc.,,unmatched,0.0
Sunlands Technology Group,,unmatched,0.0
Sunnova Energy International Inc.,,unmatched,0.0
Sunny Optical Technology (Group) Company Limited,,unmatched,0.0
Sunoco LP,,unmatched,0.0
SunOpta Inc.,,unmatched,0.0
SunPower Corporation,,unmatched,0.0
Sunrun Inc.,,unmatched,0.0
"Sunstone Hotel Investors, Inc.",,unmatched,0.0
Sunteck Realty Limited,,unmatched,0.0
"Sunworks, Inc.",,unmatched,0.0
"Sun Art Retail Group Limited, 15 Months Period Ending Mar 31",,unmatched,0.0
Sun Art Retail Group Limited,,unmatched,0.0
"Sun Communities, Inc.",,unmatched,0.0
"Sun Country Airlines Holdings, Inc.",,unmatched,0.0
Sun Hung Kai & Co. Limited,,unmatched,0.0
Sun Hung Kai Properties Limited,,unmatched,0.0
Sun Life Financial Inc.,,unmatched,0.0
Sun Pharmaceutical Industries Limited,,unmatched,0.0
Sun TV Network Limited,,unmatched,0.0
Suominen Oyj,,unmatched,0.0
SuperCom Ltd.,,unmatched,0.0
Superdry plc,,unmatched,0.0
"Superior Drilling Products, Inc.",,unmatched,0.0
"Superior Group of Companies, Inc.",,unmatched,0.0
"Superior Industries International, Inc.",,unmatched,0.0
Superior Plus Corp.,,unmatched,0.0
Supermarket Income REIT plc,,unmatched,0.0
"Supernus Pharmaceuticals, Inc.",,unmatched,0.0
"Super League Gaming, Inc.",,unmatched,0.0
"Super Micro Computer, Inc.",,unmatched,0.0
Super Retail Group Limited,,unmatched,0.0
Suprajit Engineering Limited,,unmatched,0.0
Supremex Inc.,,unmatched,0.0
"Surgery Partners, Inc.",,unmatched,0.0
"Surmodics, Inc.",,unmatched,0.0
Surna Inc.,RNA,fuzzy,75.0
SuRo Capital Corp.,,unmatched,0.0
Surya Roshni Limited,,unmatched,0.0
Sutlej Textiles and Industries Limited,,unmatched,0.0
Suven Life Sciences Limited,,unmatched,0.0
Suven Pharmaceuticals Limited,,unmatched,0.0
Suzano S.A.,,unmatched,0.0
Südzucker AG,,unmatched,0.0
SÜSS MicroTec SE,,unmatched,0.0
SVB Financial Group,,unmatched,0.0
Svenska Cellulosa Aktiebolaget SCA (publ),,unmatched,0.0
Svenska Handelsbanken AB (publ),,unmatched,0.0
Sweco AB (publ),,unmatched,0.0
Swedbank AB (publ),,unmatched,0.0
Swedish Orphan Biovitrum AB (publ),,unmatched,0.0
Swire Pacific Limited,,unmatched,0.0
Swire Properties Limited,,unmatched,0.0
Swisscom AG,,unmatched,0.0
Swissquote Group Holding Ltd,,unmatched,0.0
Swiss Life Holding AG,,unmatched,0.0
Swiss Prime Site AG,,unmatched,0.0
Swiss Re AG,,unmatched,0.0
Swiss Steel Holding AG,,unmatched,0.0
Swiss Water Decaffeinated Coffee Inc.,,unmatched,0.0
SWK Holdings Corporation,SWK,exact,100.0
Sword Group S.E.,,unmatched,0.0
Sylvamo Corporation,,unmatched,0.0
Symphony Limited,,unmatched,0.0
Symrise AG,,unmatched,0.0
Synalloy Corporation,,unmatched,0.0
Synaptics Incorporated,,unmatched,0.0
"Synchronoss Technologies, Inc.",,unmatched,0.0
Synchrony Financial,,unmatched,0.0
Syncona Limited,,unmatched,0.0
"Syndax Pharmaceuticals, Inc.",,unmatched,0.0
Syngene International Limited,,unmatched,0.0
Synlait Milk Limited,,unmatched,0.0
"Synlogic, Inc.",,unmatched,0.0
SYNNEX Corporation,SNEX,fuzzy,80.0
"Synopsys, Inc.",,unmatched,0.0
Synovus Financial Corp.,,unmatched,0.0
"Synthetic Biologics, Inc.",,unmatched,0.0
Synthomer plc,,unmatched,0.0
"Sypris Solutions, Inc.",,unmatched,0.0
Syrah Resources Limited,,unmatched,0.0
"Syros Pharmaceuticals, Inc.",,unmatched,0.0
Sysco Corporation,,unmatched,0.0
Systemair AB (publ),,unmatched,0.0
Systemax Inc.,,unmatched,0.0
S Chand and Company Limited,,unmatched,0.0
S H Kelkar and Company Limited,,unmatched,0.0
S IMMO AG,,unmatched,0.0
"T-Mobile US, Inc.",,unmatched,0.0
"T2 Biosystems, Inc.",,unmatched,0.0
T4F Entretenimento S.A.,,unmatched,0.0
Tabcorp Holdings Limited,,unmatched,0.0
"Taboola.com, Ltd.",,unmatched,0.0
Taboola.com Ltd.,,unmatched,0.0
"Tactile Systems Technology, Inc.",,unmatched,0.0
TAG Immobilien AG,,unmatched,0.0
"Taiwan Mobile Co., Ltd.",,unmatched,0.0
Taiwan Semiconductor Manufacturing Company Limited,,unmatched,0.0
"Take-Two Interactive Software, Inc.",,unmatched,0.0
Takeda Pharmaceutical Company Limited,,unmatched,0.0
TAKE Solutions Limited,,unmatched,0.0
TAKKT AG,,unmatched,0.0
Talanx AG,TALN,fuzzy,80.0
Talbros Automotive Components Limited,,unmatched,0.0
Talenom Oyj,,unmatched,0.0
"Talgo, S.A.",TALO,fuzzy,88.88888888888889
Talis Biomedical Corporation,,unmatched,0.0
"Talkspace, Inc.",,unmatched,0.0
Talos Energy Inc.,,unmatched,0.0
TAL Education Group,,unmatched,0.0
Tamarack Valley Energy Ltd.,,unmatched,0.0
"Tandem Diabetes Care, Inc.",,unmatched,0.0
"Tanger Factory Outlet Centers, Inc.",,unmatched,0.0
Tanla Platforms Limited,,unmatched,0.0
"Tapestry, Inc.",,unmatched,0.0
"Tarena International, Inc.",,unmatched,0.0
Targa Resources Corp.,,unmatched,0.0
Target Corporation,TGT,known,100.0
Target Hospitality Corp.,,unmatched,0.0
Targovax ASA,,unmatched,0.0
Tarkett S.A.,TGT,fuzzy,76.92307692307692
Taseko Mines Limited,,unmatched,0.0
"TaskUs, Inc.",AKUS,fuzzy,80.0
Tata Chemicals Limited,,unmatched,0.0
Tata Coffee Limited,,unmatched,0.0
Tata Communications Limited,,unmatched,0.0
Tata Consultancy Services Limited,,unmatched,0.0
Tata Consumer Products Limited,,unmatched,0.0
Tata Elxsi Limited,,unmatched,0.0
Tata Motors Limited,,unmatched,0.0
Tata Steel Limited,,unmatched,0.0
Tate & Lyle plc,,unmatched,0.0
Tatton Asset Management plc,,unmatched,0.0
"Tattooed Chef, Inc.",,unmatched,0.0
TAURON Polska Energia S.A.,,unmatched,0.0
Taylor Morrison Home Corporation,,unmatched,0.0
Taylor Wimpey plc,,unmatched,0.0
"Taysha Gene Therapies, Inc.",,unmatched,0.0
TBC Bank Group PLC,,unmatched,0.0
"TCG BDC, Inc.",,unmatched,0.0
TCI Express Limited,,unmatched,0.0
TCM Group A S,,unmatched,0.0
TCNS Clothing Co. Limited,,unmatched,0.0
TCPL Packaging Limited,,unmatched,0.0
TCS Group Holding PLC,TCS,exact,100.0
TC Energy Corporation,,unmatched,0.0
TDK Corporation,DK,fuzzy,80.0
TD Power Systems Limited,,unmatched,0.0
TD SYNNEX,,unmatched,0.0
"Team, Inc.",TEM,fuzzy,85.71428571428572
TeamLease Services Limited,,unmatched,0.0
TeamViewer AG,,unmatched,0.0
Tecan Group Ltd.,,unmatched,0.0
Technicolor SA,,unmatched,0.0
TechnipFMC plc,,unmatched,0.0
Technip Energies N.V.,,unmatched,0.0
Technology One Limited,AONE,fuzzy,85.71428571428572
"TechnoPro Holdings, Inc.",,unmatched,0.0
Techno Electric & Engineering Company Limited,,unmatched,0.0
TechPrecision Corporation,,unmatched,0.0
Techstep ASA,,unmatched,0.0
"TechTarget, Inc.",TGT,fuzzy,75.0
Techtronic Industries Company Limited,,unmatched,0.0
Tech Mahindra Limited,,unmatched,0.0
Teck Resources Limited,,unmatched,0.0
Tecnisa S.A.,,unmatched,0.0
Tecnoglass Inc.,,unmatched,0.0
Tecogen Inc.,,unmatched,0.0
Tecsys Inc.,TESS,fuzzy,80.0
Teekay Corporation,,unmatched,0.0
Teekay Tankers Ltd.,,unmatched,0.0
Tegma Gestão Logística S.A.,,unmatched,0.0
TEGNA Inc.,TGNA,fuzzy,88.88888888888889
Teijin Limited,,unmatched,0.0
Tejas Networks Limited,,unmatched,0.0
Tekfen Holding Anonim Sirketi,,unmatched,0.0
"Teladoc Health, Inc.",,unmatched,0.0
"TELA Bio, Inc.",,unmatched,0.0
Tele2 AB (publ),,unmatched,0.0
Telecom Argentina S.A.,,unmatched,0.0
Telecom Egypt Company,,unmatched,0.0
Telecom Egypt Company S.A.E.,,unmatched,0.0
Telecom Italia S.p.A.,,unmatched,0.0
Teledyne Technologies Incorporated,,unmatched,0.0
Teleflex Incorporated,,unmatched,0.0
Telefonaktiebolaget LM Ericsson (publ),,unmatched,0.0
"Telefónica, S.A.",,unmatched,0.0
Telefónica Deutschland Holding AG,,unmatched,0.0
Telefônica Brasil S.A.,,unmatched,0.0
Telekom Malaysia Berhad,,unmatched,0.0
Telenor ASA,,unmatched,0.0
Teleperformance SE,,unmatched,0.0
"Telephone and Data Systems, Inc.",,unmatched,0.0
"Telephone and Data Systems, Inc., United States Cellular Corporation",,unmatched,0.0
Telesat Canada,,unmatched,0.0
Tele Columbus AG,,unmatched,0.0
Telia Company AB (publ),,unmatched,0.0
Telix Pharmaceuticals Limited,,unmatched,0.0
Telkom SA SOC Limited,,unmatched,0.0
"Telkonet, Inc.",,unmatched,0.0
Telos Corporation,TELO,fuzzy,88.88888888888889
Telstra Corporation Limited,,unmatched,0.0
TELUS Corporation,ELS,fuzzy,75.0
TELUS International (Cda) Inc.,,unmatched,0.0
Temenos AG,,unmatched,0.0
Temple & Webster Group Ltd,,unmatched,0.0
"Tempur Sealy International, Inc.",,unmatched,0.0
"Tenable Holdings, Inc.",,unmatched,0.0
Tenaris S.A.,,unmatched,0.0
Tencent Holdings Limited,,unmatched,0.0
Tencent Music Entertainment Group,,unmatched,0.0
Tenet Healthcare Corporation,,unmatched,0.0
Tennant Company,,unmatched,0.0
Ten Lifestyle Group Plc,,unmatched,0.0
Ten Square Games S.A.,,unmatched,0.0
Teradata Corporation,,unmatched,0.0
"Teradyne, Inc.",,unmatched,0.0
TeraGo Inc.,,unmatched,0.0
Terex Corporation,TREX,fuzzy,88.88888888888889
Terna - Rete Elettrica Nazionale Società per Azioni,,unmatched,0.0
Ternium S.A.,,unmatched,0.0
TerrAscend Corp.,,unmatched,0.0
Terra Tech Corp.,,unmatched,0.0
Terumo Corporation,,unmatched,0.0
Terveystalo Oyj,,unmatched,0.0
Tesco PLC,TSCO,fuzzy,88.88888888888889
"Tesla, Inc.",TSLA,known,100.0
Tesmec S.p.A.,,unmatched,0.0
Tessenderlo Group NV,,unmatched,0.0
Tethys Oil AB (publ),,unmatched,0.0
Tetragon Financial Group Limited,,unmatched,0.0
"Tetra Tech, Inc.",,unmatched,0.0
"TETRA Technologies, Inc.",ETR,fuzzy,75.0
Teva Pharmaceutical Industries Limited,,unmatched,0.0
"Texas Capital Bancshares, Inc.",,unmatched,0.0
Texas Instruments Incorporated,TXN,known,100.0
Texas Pacific Land Corporation,,unmatched,0.0
"Texas Roadhouse, Inc.",,unmatched,0.0
Texmaco Rail & Engineering Limited,,unmatched,0.0
Textron Inc.,,unmatched,0.0
TE Connectivity Ltd.,,unmatched,0.0
"Técnicas Reunidas, S.A.",,unmatched,0.0
Télévision Française 1 Société anonyme,,unmatched,0.0
"TFF Pharmaceuticals, Inc.",,unmatched,0.0
TFI International Inc.,,unmatched,0.0
TGS-NOPEC Geophysical Company ASA,,unmatched,0.0
TGS ASA,,unmatched,0.0
"TG Therapeutics, Inc.",,unmatched,0.0
Thai Beverage Public Company Limited,,unmatched,0.0
Thai Oil Public Company Limited,,unmatched,0.0
Thai Union Group Public Company Limited,,unmatched,0.0
Thales S.A.,TALS,fuzzy,80.0
Tharisa plc,,unmatched,0.0
"TherapeuticsMD, Inc.",,unmatched,0.0
Theratechnologies Inc.,,unmatched,0.0
"Theravance Biopharma, Inc.",,unmatched,0.0
Thermax Limited,,unmatched,0.0
"ThermoGenesis Holdings, Inc.",,unmatched,0.0
"Thermon Group Holdings, Inc.",,unmatched,0.0
Thermo Fisher Scientific Inc.,,unmatched,0.0
The a2 Milk Company Limited,,unmatched,0.0
"The Aaron's Company, Inc.",,unmatched,0.0
The AES Corporation,,unmatched,0.0
The Alkaline Water Company Inc.,,unmatched,0.0
The Allstate Corporation,,unmatched,0.0
"The Andersons, Inc.",,unmatched,0.0
The Anup Engineering Limited,,unmatched,0.0
The AZEK Company Inc.,,unmatched,0.0
"The Bancorp, Inc.",,unmatched,0.0
The Bank of N.T. Butterfield & Son Limited,,unmatched,0.0
The Bank of New York Mellon Corporation,,unmatched,0.0
The Bank of Nova Scotia,,unmatched,0.0
"The Beachbody Company, Inc.",,unmatched,0.0
The Beauty Health Company,,unmatched,0.0
The Berkeley Group Holdings plc,,unmatched,0.0
The Bidvest Group Limited,,unmatched,0.0
The Blackstone Group Inc.,,unmatched,0.0
The Boeing Company,BA,fuzzy,75.0
"The Boston Beer Company, Inc.",,unmatched,0.0
The Brink's Company,,unmatched,0.0
"The Buckle, Inc.",,unmatched,0.0
The Carlyle Group Inc.,,unmatched,0.0
The Cheesecake Factory Incorporated,,unmatched,0.0
"The Chefs' Warehouse, Inc.",,unmatched,0.0
The Chemours Company,,unmatched,0.0
"The Children's Place, Inc.",,unmatched,0.0
The Clorox Company,,unmatched,0.0
The Coca-Cola Company,KO,fuzzy,81.81818181818181
The Commercial Bank (P.S.Q.C.),,unmatched,0.0
"The Container Store Group, Inc.",,unmatched,0.0
"The Cooper Companies, Inc.",,unmatched,0.0
The Descartes Systems Group Inc,,unmatched,0.0
"The Dixie Group, Inc.",,unmatched,0.0
"The Duckhorn Portfolio, Inc.",,unmatched,0.0
The E.W. Scripps Company,,unmatched,0.0
The Eastern Company,,unmatched,0.0
"The Ensign Group, Inc.",,unmatched,0.0
The Estée Lauder Companies Inc.,,unmatched,0.0
The Federal Bank Limited,,unmatched,0.0
The Flowr Corporation,,unmatched,0.0
The Foschini Group Limited,,unmatched,0.0
"The Gap, Inc.",,unmatched,0.0
"The GEO Group, Inc.",,unmatched,0.0
"The Glimpse Group, Inc.",,unmatched,0.0
"The Goldman Sachs Group, Inc.",GS,fuzzy,86.66666666666667
The Goodyear Tire & Rubber Company,,unmatched,0.0
The Great Eastern Shipping Company Limited,,unmatched,0.0
"The Greenbrier Companies, Inc.",,unmatched,0.0
The Green Organic Dutchman Holdings Ltd.,,unmatched,0.0
The Gym Group plc,,unmatched,0.0
"The Hackett Group, Inc.",,unmatched,0.0
"The Hain Celestial Group, Inc.",,unmatched,0.0
"The Hanover Insurance Group, Inc.",,unmatched,0.0
"The Hartford Financial Services Group, Inc.",,unmatched,0.0
The Hershey Company,,unmatched,0.0
"The Home Depot, Inc.",HD,fuzzy,83.33333333333334
"The Honest Company, Inc.",,unmatched,0.0
"The Hongkong and Shanghai Hotels, Limited",,unmatched,0.0
The Howard Hughes Corporation,,unmatched,0.0
The Indian Hotels Company Limited,,unmatched,0.0
"The Interpublic Group of Companies, Inc.",,unmatched,0.0
The J. M. Smucker Company,,unmatched,0.0
The Jammu and Kashmir Bank Limited,,unmatched,0.0
The Joint Corp.,,unmatched,0.0
The Karnataka Bank Limited,,unmatched,0.0
The Karur Vysya Bank Limited,,unmatched,0.0
The Kraft Heinz Company,,unmatched,0.0
The Kroger Co.,,unmatched,0.0
"The LGL Group, Inc.",,unmatched,0.0
The Lion Electric Company,,unmatched,0.0
The Lovesac Company,,unmatched,0.0
The Macerich Company,,unmatched,0.0
"The Manitowoc Company, Inc.",,unmatched,0.0
The Marcus Corporation,,unmatched,0.0
The Middleby Corporation,,unmatched,0.0
The Mosaic Company,,unmatched,0.0
"The Navigator Company, S.A.",,unmatched,0.0
The New York Times Company,,unmatched,0.0
The New Zealand Refining Company Limited,,unmatched,0.0
The North West Company Inc.,,unmatched,0.0
The ODP Corporation,,unmatched,0.0
"The ONE Group Hospitality, Inc.",,unmatched,0.0
The Original BARK Company,,unmatched,0.0
"The Pennant Group, Inc.",,unmatched,0.0
The Phoenix Mills Limited,,unmatched,0.0
"The PNC Financial Services Group, Inc.",,unmatched,0.0
The Procter & Gamble Company,PG,fuzzy,87.5
The Progressive Corporation,,unmatched,0.0
The Rank Group Plc,,unmatched,0.0
"The RealReal, Inc.",,unmatched,0.0
The Reject Shop Limited,,unmatched,0.0
The Renewables Infrastructure Group Limited,,unmatched,0.0
The RMR Group Inc.,,unmatched,0.0
The Sage Group plc,,unmatched,0.0
The Scotts Miracle-Gro Company,,unmatched,0.0
The Sherwin-Williams Company,,unmatched,0.0
"The Shyft Group, Inc.",,unmatched,0.0
The Siam Cement Public Company Limited,,unmatched,0.0
The Siam Commercial Bank Public Company Limited,,unmatched,0.0
The Simply Good Foods Company,,unmatched,0.0
"The Singing Machine Company, Inc.",,unmatched,0.0
The Southern Company,,unmatched,0.0
The South Indian Bank Limited,,unmatched,0.0
The SPAR Group Ltd,,unmatched,0.0
The Star Entertainment Group Limited,,unmatched,0.0
The Supreme Industries Limited,,unmatched,0.0
The Swatch Group AG,,unmatched,0.0
The Tata Power Company Limited,,unmatched,0.0
The Tel-Aviv Stock Exchange Ltd.,,unmatched,0.0
The Timken Company,,unmatched,0.0
"The TJX Companies, Inc.",,unmatched,0.0
The Toronto-Dominion Bank,,unmatched,0.0
The Toro Company,,unmatched,0.0
"The Trade Desk, Inc.",,unmatched,0.0
"The Travelers Companies, Inc.",,unmatched,0.0
The Trendlines Group Ltd.,,unmatched,0.0
The Unite Group plc,,unmatched,0.0
The Very Good Food Company Inc.,,unmatched,0.0
"The Vita Coco Company, Inc.",,unmatched,0.0
The Vitec Group plc,,unmatched,0.0
The Walt Disney Company,DIS,fuzzy,84.61538461538461
The Warehouse Group Limited,,unmatched,0.0
The Weir Group PLC,,unmatched,0.0
The Wendy's Company,,unmatched,0.0
The Western Union Company,,unmatched,0.0
"The Williams Companies, Inc.",,unmatched,0.0
THG Plc,THG,exact,100.0
Thinkific Labs Inc.,,unmatched,0.0
Third Point Reinsurance Ltd.,,unmatched,0.0
"THK Co., Ltd.",TH,fuzzy,80.0
Thomson Reuters Corporation,,unmatched,0.0
ThredUp Inc.,,unmatched,0.0
"Thryv Holdings, Inc.",THRY,fuzzy,88.88888888888889
Thule Group AB (publ),,unmatched,0.0
Thunderbird Entertainment Group Inc.,,unmatched,0.0
Thungela Resources Limited,,unmatched,0.0
Thyrocare Technologies Limited,,unmatched,0.0
thyssenkrupp AG,,unmatched,0.0
Tidewater Inc.,,unmatched,0.0
Tidewater Midstream and Infrastructure Ltd.,,unmatched,0.0
TietoEVRY Oyj,,unmatched,0.0
Tiger Brands Limited,,unmatched,0.0
Tikehau Capital,,unmatched,0.0
"Tile Shop Holdings, Inc.",,unmatched,0.0
"Tilly's, Inc.",,unmatched,0.0
"Tilray, Inc.",,unmatched,0.0
TILT Holdings Inc.,TILT,exact,100.0
Timbercreek Financial Corp.,,unmatched,0.0
Time Technoplast Limited,,unmatched,0.0
TimkenSteel Corporation,,unmatched,0.0
TIM S.A.,GTIM,fuzzy,85.71428571428572
Tinybeans Group Limited,,unmatched,0.0
Tips Industries Limited,,unmatched,0.0
Tiptree Inc.,,unmatched,0.0
Titagarh Wagons Limited,,unmatched,0.0
Titanium Transportation Group Inc.,,unmatched,0.0
Titan Cement International S.A.,,unmatched,0.0
Titan Company Limited,TITN,fuzzy,88.88888888888889
"Titan International, Inc.",,unmatched,0.0
Titan Machinery Inc.,,unmatched,0.0
